iter	Passed	Remaining
0	11	11152
1	21	10600
2	29	9900
3	39	9813
4	48	9569
5	58	9677
6	68	9647
7	85	10554
8	102	11326
9	115	11453
10	127	11462
11	138	11377
12	148	11250
13	158	11159
14	168	11085
15	179	11041
16	189	10971
17	200	10958
18	211	10912
19	221	10843
20	231	10770
21	240	10673
22	249	10617
23	260	10613
24	270	10557
25	280	10504
26	289	10429
27	299	10379
28	307	10307
29	317	10266
30	328	10257
31	337	10224
32	347	10187
33	356	10127
34	365	10084
35	375	10042
36	384	10002
37	394	9975
38	403	9939
39	413	9920
40	421	9866
41	431	9835
42	440	9804
43	449	9767
44	459	9747
45	468	9721
46	479	9730
47	489	9708
48	499	9685
49	508	9662
50	518	9643
51	528	9635
52	538	9625
53	548	9608
54	558	9590
55	567	9563
56	577	9551
57	586	9522
58	596	9514
59	606	9504
60	617	9503
61	628	9508
62	638	9501
63	649	9494
64	659	9493
65	670	9492
66	681	9484
67	691	9474
68	701	9468
69	712	9466
70	723	9460
71	733	9455
72	745	9462
73	756	9464
74	766	9458
75	777	9447
76	788	9449
77	799	9447
78	809	9439
79	820	9436
80	831	9432
81	842	9429
82	853	9429
83	864	9422
84	874	9408
85	884	9403
86	894	9389
87	905	9379
88	915	9370
89	925	9358
90	936	9355
91	946	9338
92	956	9329
93	967	9322
94	976	9306
95	986	9293
96	997	9288
97	1007	9268
98	1018	9268
99	1029	9264
100	1038	9240
101	1048	9229
102	1057	9208
103	1066	9192
104	1077	9184
105	1087	9171
106	1098	9171
107	1111	9179
108	1122	9179
109	1134	9181
110	1146	9183
111	1158	9183
112	1169	9176
113	1181	9184
114	1194	9189
115	1204	9180
116	1215	9174
117	1227	9172
118	1238	9168
119	1250	9172
120	1261	9164
121	1271	9151
122	1280	9133
123	1291	9126
124	1301	9111
125	1311	9098
126	1322	9088
127	1331	9071
128	1342	9067
129	1353	9055
130	1363	9043
131	1374	9040
132	1386	9038
133	1397	9032
134	1407	9016
135	1418	9010
136	1428	8996
137	1439	8991
138	1451	8988
139	1460	8971
140	1470	8958
141	1480	8945
142	1490	8930
143	1499	8914
144	1509	8900
145	1518	8882
146	1528	8868
147	1537	8853
148	1547	8838
149	1557	8826
150	1567	8814
151	1578	8804
152	1587	8788
153	1597	8773
154	1605	8754
155	1615	8742
156	1625	8727
157	1634	8712
158	1645	8702
159	1654	8687
160	1664	8674
161	1675	8665
162	1684	8647
163	1694	8639
164	1704	8628
165	1714	8614
166	1724	8602
167	1733	8585
168	1743	8572
169	1752	8555
170	1761	8541
171	1772	8530
172	1781	8518
173	1791	8505
174	1800	8489
175	1810	8476
176	1819	8460
177	1829	8446
178	1839	8434
179	1848	8422
180	1859	8414
181	1869	8402
182	1878	8388
183	1889	8377
184	1899	8366
185	1909	8356
186	1918	8342
187	1929	8332
188	1939	8323
189	1950	8314
190	1961	8306
191	1971	8297
192	1982	8288
193	1992	8278
194	2006	8283
195	2018	8277
196	2028	8267
197	2039	8260
198	2050	8255
199	2061	8246
200	2072	8237
201	2083	8229
202	2093	8218
203	2103	8208
204	2114	8198
